Epoch,Accuracy,Sybil %
1,0.0,0
2,0.0,0
3,0.0,0
4,0.0,0
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
9,0.0,0
10,0.0,0
11,0.0,0
12,0.0,0
13,0.0,0
14,0.0,0
15,0.0,0
16,0.0,0
17,0.36363636363636365,0
18,0.36363636363636365,0
19,0.2727272727272727,0
20,0.5454545454545454,0
21,0.5454545454545454,0
22,0.5454545454545454,0
23,0.5454545454545454,0
24,0.5454545454545454,0
25,0.5454545454545454,0
26,0.5454545454545454,0
27,0.5454545454545454,0
28,0.5454545454545454,0
29,0.5454545454545454,0
30,0.5454545454545454,0
31,0.5454545454545454,0
32,0.5454545454545454,0
33,0.5454545454545454,0
34,0.5454545454545454,0
35,0.5454545454545454,0
36,0.5454545454545454,0
37,0.5454545454545454,0
38,0.5454545454545454,0
39,0.5454545454545454,0
40,0.5454545454545454,0
41,0.5454545454545454,0
42,0.5454545454545454,0
43,0.5454545454545454,0
44,0.5454545454545454,0
45,0.5454545454545454,0
46,0.5454545454545454,0
47,0.5454545454545454,0
48,0.5454545454545454,0
49,0.5454545454545454,0
50,0.5454545454545454,0
51,0.5454545454545454,0
52,0.5454545454545454,0
53,0.5454545454545454,0
54,0.5454545454545454,0
55,0.5454545454545454,0
56,0.5454545454545454,0
57,0.5454545454545454,0
58,0.5454545454545454,0
59,0.5454545454545454,0
60,0.5454545454545454,0
61,0.5454545454545454,0
62,0.5454545454545454,0
63,0.5454545454545454,0
64,0.5454545454545454,0
65,0.5454545454545454,0
66,0.5454545454545454,0
67,0.5454545454545454,0
68,0.5454545454545454,0
69,0.5454545454545454,0
70,0.5454545454545454,0
71,0.5454545454545454,0
72,0.5454545454545454,0
73,0.5454545454545454,0
74,0.5454545454545454,0
75,0.5454545454545454,0
76,0.5454545454545454,0
77,0.5454545454545454,0
78,0.5454545454545454,0
79,0.5454545454545454,0
80,0.5454545454545454,0
81,0.5454545454545454,0
82,0.5454545454545454,0
83,0.5454545454545454,0
84,0.5454545454545454,0
85,0.5454545454545454,0
86,0.5454545454545454,0
87,0.5454545454545454,0
88,0.5454545454545454,0
89,0.5454545454545454,0
90,0.5454545454545454,0
91,0.5454545454545454,0
92,0.5454545454545454,0
93,0.5454545454545454,0
94,0.5454545454545454,0
95,0.5454545454545454,0
96,0.5454545454545454,0
97,0.5454545454545454,0
98,0.5454545454545454,0
99,0.5454545454545454,0
100,0.5454545454545454,0
